"state"	"year"	"party_winner"
"1"	"Alabama"	"1789"	NA
"2"	"Alaska"	"1789"	NA
"3"	"Arizona"	"1789"	NA
"4"	"Arkansas"	"1789"	NA
"5"	"California"	"1789"	NA
"6"	"Colorado"	"1789"	NA
"7"	"Connecticut"	"1789"	"GW"
"8"	"Delaware"	"1789"	"GW"
"9"	"D.C."	"1789"	NA
"10"	"Florida"	"1789"	NA
"11"	"Georgia"	"1789"	"GW"
"12"	"Hawaii"	"1789"	NA
"13"	"Idaho"	"1789"	NA
"14"	"Illinois"	"1789"	NA
"15"	"Indiana"	"1789"	NA
"16"	"Iowa"	"1789"	NA
"17"	"Kansas"	"1789"	NA
"18"	"Kentucky"	"1789"	NA
"19"	"Louisiana"	"1789"	NA
"20"	"Maine"	"1789"	NA
"21"	"Maryland"	"1789"	"GW"
"22"	"Massachusetts"	"1789"	"GW"
"23"	"Michigan"	"1789"	NA
"24"	"Minnesota"	"1789"	NA
"25"	"Mississippi"	"1789"	NA
"26"	"Missouri"	"1789"	NA
"27"	"Montana"	"1789"	NA
"28"	"Nebraska"	"1789"	NA
"29"	"Nevada"	"1789"	NA
"30"	"New Hampshire"	"1789"	"GW"
"31"	"New Jersey"	"1789"	"GW"
"32"	"New Mexico"	"1789"	NA
"33"	"New York"	"1789"	"GW"
"34"	"North Carolina"	"1789"	NA
"35"	"North Dakota"	"1789"	NA
"36"	"Ohio"	"1789"	NA
"37"	"Oklahoma"	"1789"	NA
"38"	"Oregon"	"1789"	NA
"39"	"Pennsylvania"	"1789"	"GW"
"40"	"Rhode Island"	"1789"	NA
"41"	"South Carolina"	"1789"	"GW"
"42"	"South Dakota"	"1789"	NA
"43"	"Tennessee"	"1789"	NA
"44"	"Texas"	"1789"	NA
"45"	"Utah"	"1789"	NA
"46"	"Vermont"	"1789"	NA
"47"	"Virginia"	"1789"	"GW"
"48"	"Washington"	"1789"	NA
"49"	"West Virginia"	"1789"	NA
"50"	"Wisconsin"	"1789"	NA
"51"	"Wyoming"	"1789"	NA
"52"	"Alabama"	"1792"	NA
"53"	"Alaska"	"1792"	NA
"54"	"Arizona"	"1792"	NA
"55"	"Arkansas"	"1792"	NA
"56"	"California"	"1792"	NA
"57"	"Colorado"	"1792"	NA
"58"	"Connecticut"	"1792"	"GW"
"59"	"Delaware"	"1792"	"GW"
"60"	"D.C."	"1792"	NA
"61"	"Florida"	"1792"	NA
"62"	"Georgia"	"1792"	"GW"
"63"	"Hawaii"	"1792"	NA
"64"	"Idaho"	"1792"	NA
"65"	"Illinois"	"1792"	NA
"66"	"Indiana"	"1792"	NA
"67"	"Iowa"	"1792"	NA
"68"	"Kansas"	"1792"	NA
